account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
1726,0,48,POPLATEK MESICNE,1823,506,3684.967391304348,5255.7403118728635,26989.85039525692,1000.0,34807.9,101.2,0.0,0.0,4.0,6709.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
2881,0,70,POPLATEK MESICNE,1822,350,3165.636857142857,3264.329815294651,35191.300285714286,700.0,54861.8,70.0,0.0,0.0,1.0,4639.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
2357,0,19,POPLATEK MESICNE,1822,299,2526.076254180602,2720.3385465767474,22643.33779264214,800.0,29626.2,59.8,0.0,0.0,1.0,3869.0,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
2177,0,62,POPLATEK MESICNE,1822,295,2063.7783050847456,2067.5280952455696,21345.31084745763,800.0,17417.4,59.0,0.0,1.0,1.0,3168.0,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
485,0,6,POPLATEK PO OBRATU,1822,498,8875.851807228915,11703.41647030091,47909.182128514054,300.0,81816.3,99.6,0.0,0.0,4.0,15213.6,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
652,0,21,POPLATEK MESICNE,1821,335,5403.005671641791,5711.755605844485,45117.927761194034,700.0,53219.6,67.0,0.0,1.0,1.0,7591.0,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
9635,0,70,POPLATEK MESICNE,1821,344,1552.6767441860466,1914.4381428149054,7398.8348837209305,-2725.6,8620.4,68.8,0.0,0.0,0.0,0.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
1844,0,44,POPLATEK MESICNE,1820,266,1367.6857142857143,1376.3738488763217,27716.843984962405,500.0,39256.8,53.2,0.0,0.0,1.0,2161.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
1926,0,37,POPLATEK MESICNE,1820,382,1828.5528795811517,1908.4517302371648,20320.202094240838,700.0,18686.5,76.4,0.0,0.0,2.0,3004.0,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
2393,0,10,POPLATEK MESICNE,1819,342,4152.466374269005,4433.457409848027,30276.71842105263,900.0,35922.3,68.4,0.0,0.0,2.0,5545.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
3510,0,41,POPLATEK MESICNE,1819,315,13086.819047619048,15454.834919114746,61598.74793650794,500.0,75809.4,63.0,0.0,0.0,0.0,0.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
1276,1,36,POPLATEK MESICNE,1819,457,2169.009409190372,2638.630693542938,29834.223851203504,400.0,33522.7,91.4,0.0,0.0,3.0,4516.0,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
1637,0,1,POPLATEK MESICNE,1818,354,1883.017231638418,2088.8353305612227,21211.168079096045,500.0,30902.3,70.8,0.0,0.0,2.0,3343.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3871,0,26,POPLATEK MESICNE,1818,352,1389.29375,1587.8280647861882,32437.41619318182,300.0,40205.3,70.4,0.0,0.0,2.0,1658.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
192,0,55,POPLATEK MESICNE,1818,284,2360.985211267606,2423.95874783984,24916.3,300.0,32458.4,56.8,0.0,1.0,1.0,3583.0,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
764,0,1,POPLATEK MESICNE,1818,291,2504.816151202749,2590.716466762049,24679.279037800687,1100.0,20535.3,58.2,0.0,0.0,1.0,2360.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2087,0,7,POPLATEK TYDNE,1818,305,9984.826229508197,12762.609859312484,45794.57737704918,600.0,25633.8,61.0,0.0,0.0,1.0,4619.9,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
2122,0,68,POPLATEK MESICNE,1818,399,12320.721553884712,14365.902954066789,59401.23984962406,300.0,91931.1,79.8,0.0,1.0,1.0,7663.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
3592,0,54,POPLATEK MESICNE,1818,295,2408.400338983051,2523.751656854547,23578.093898305084,600.0,22442.7,59.0,0.0,0.0,1.0,3360.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
3487,0,41,POPLATEK MESICNE,1818,388,5296.663402061856,6417.6276310287285,44002.253350515464,800.0,68300.0,77.6,0.0,0.0,2.0,8275.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
435,0,38,POPLATEK MESICNE,1818,280,2050.0110714285715,2087.7359823396814,22645.631071428572,400.0,32139.4,56.0,0.0,0.0,1.0,3189.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
1730,0,1,POPLATEK MESICNE,1817,309,2447.338834951456,2683.7844476427367,35583.538511326864,900.0,51441.1,61.8,0.0,0.0,1.0,1978.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1493,0,41,POPLATEK MESICNE,1817,340,1746.2632352941177,2126.343965250184,19119.944411764704,200.0,17043.7,68.0,0.0,0.0,2.0,2315.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
374,0,38,POPLATEK MESICNE,1817,307,9756.391530944626,10569.18059696067,45339.955048859934,400.0,14837.4,61.4,0.0,1.0,0.0,0.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
2925,0,1,POPLATEK MESICNE,1816,329,2761.0434650455927,2825.6329463871793,26595.863525835866,1000.0,20698.4,65.8,0.0,0.0,1.0,4297.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
866,0,9,POPLATEK MESICNE,1816,521,3188.485028790787,4787.56357478239,34076.56238003839,500.0,38554.9,104.2,0.0,0.0,4.0,4851.0,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
1628,0,60,POPLATEK MESICNE,1816,277,1817.1606498194947,1800.5273943167545,17798.931407942237,700.0,19878.4,55.4,0.0,0.0,1.0,2850.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
2379,0,44,POPLATEK MESICNE,1816,407,1749.055773955774,2389.2686604343644,20843.26117936118,800.0,19553.9,81.4,0.0,0.0,3.0,3381.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
1979,0,26,POPLATEK MESICNE,1815,296,1177.9810810810811,1206.8131084354814,20228.953378378377,900.0,19018.7,59.2,0.0,0.0,1.0,2014.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
346,0,37,POPLATEK MESICNE,1815,346,7330.371387283237,8239.448463599327,45839.39710982659,800.0,53492.4,69.2,0.0,0.0,1.0,7875.0,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
1338,0,74,POPLATEK MESICNE,1815,474,7549.436497890295,11952.858328892205,48200.83164556962,400.0,28467.1,94.8,0.0,0.0,3.0,5599.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
1909,0,14,POPLATEK MESICNE,1814,404,915.3056930693069,1094.9651630894105,19169.461386138613,800.0,16847.1,80.8,0.0,0.0,3.0,2127.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
2099,0,3,POPLATEK TYDNE,1814,334,12818.744311377244,14816.082438695554,65446.06047904192,149.6,85903.6,66.8,0.0,0.0,0.0,0.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
3760,0,44,POPLATEK MESICNE,1813,326,13861.367791411045,16076.060802494905,54356.76349693251,1000.0,80742.2,65.2,0.0,0.0,1.0,2947.8,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
5270,0,44,POPLATEK MESICNE,1813,383,15212.694778067884,18800.30091075251,65869.15665796345,800.0,36134.6,76.6,1.0,0.0,1.0,3317.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
1699,0,53,POPLATEK MESICNE,1812,335,1797.1459701492538,2072.5161680581527,19016.692537313433,800.0,24332.6,67.0,0.0,0.0,2.0,3482.0,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
3909,0,1,POPLATEK MESICNE,1812,458,6754.862008733624,9185.132933658026,44675.029694323144,700.0,54348.4,91.6,0.0,0.0,3.0,9609.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2926,0,50,POPLATEK MESICNE,1812,511,2760.7767123287667,3897.594706510841,39476.49745596869,600.0,42911.3,102.2,0.0,0.0,4.0,4008.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
1731,0,33,POPLATEK MESICNE,1812,281,1936.4017793594307,1906.878994652472,21117.314946619215,200.0,27032.3,56.2,0.0,0.0,1.0,2631.0,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
11265,0,15,POPLATEK MESICNE,1812,410,2654.733902439024,2984.748504203762,20970.001951219514,1000.0,23243.1,82.0,1.0,0.0,3.0,7512.0,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.60,124,1845,1879
2519,0,4,POPLATEK MESICNE,1811,310,2023.5409677419354,2334.346177347065,25853.60935483871,500.0,39621.8,62.0,0.0,0.0,1.0,1599.0,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
10364,0,55,POPLATEK MESICNE,1809,402,4660.525373134328,5591.569800322028,41076.97935323383,1100.0,66238.8,80.4,1.0,0.0,2.0,6871.0,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
1481,0,15,POPLATEK MESICNE,1809,284,1239.6852112676056,1260.1683694477067,17775.338028169015,1000.0,23764.2,56.8,0.0,0.0,1.0,2065.0,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.60,124,1845,1879
401,0,32,POPLATEK MESICNE,1808,372,4363.010483870968,5315.304533667948,28667.187365591395,300.0,47178.1,74.4,0.0,0.0,2.0,5369.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
4034,0,1,POPLATEK MESICNE,1808,298,2839.012080536913,4709.150141902267,33368.83187919463,-2994.6,58918.0,59.6,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2330,0,54,POPLATEK MESICNE,1807,329,1181.9103343465047,1368.011605179236,19020.17416413374,200.0,20667.0,65.8,0.0,0.0,2.0,2263.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1806,0,40,POPLATEK MESICNE,1807,286,2022.4468531468533,1993.8762817486668,22549.821678321678,400.0,25794.0,57.2,0.0,0.0,1.0,2552.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
3834,0,54,POPLATEK MESICNE,1807,559,3326.998389982111,4700.519431593651,24652.533094812166,700.0,24797.9,111.8,1.0,0.0,5.0,8861.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1222,0,66,POPLATEK MESICNE,1806,300,2426.5036666666665,2699.225926253008,32995.08533333333,700.0,33383.9,60.0,0.0,0.0,1.0,1727.0,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
212,0,27,POPLATEK TYDNE,1806,363,17542.405785123967,19393.99308256616,58635.412121212124,200.0,51197.1,72.6,0.0,0.0,1.0,13841.0,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
456,0,49,POPLATEK MESICNE,1805,327,18633.524159021406,21109.57530759421,65952.89143730886,700.0,62556.9,65.4,0.0,0.0,1.0,4783.1,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
459,0,47,POPLATEK MESICNE,1805,49,1704.0816326530612,2035.9231304735645,17059.183673469386,1000.0,8100.0,9.8,0.0,0.0,0.0,0.0,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
772,0,45,POPLATEK MESICNE,1805,463,6547.394600431966,9515.710022856061,57884.62440604752,500.0,72017.3,92.6,0.0,0.0,3.0,5165.0,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
1019,0,52,POPLATEK MESICNE,1805,463,5504.2343412527,7310.092301666451,40461.40863930885,1100.0,41152.3,92.6,0.0,1.0,3.0,9364.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
11295,0,74,POPLATEK MESICNE,1805,466,5147.624463519313,7226.562433304924,48106.14871244635,-1370.1,85914.5,93.2,0.0,0.0,0.0,0.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
2970,0,60,POPLATEK MESICNE,1804,255,4902.841960784313,4953.148494716535,32971.570196078435,400.0,21313.1,51.0,0.0,0.0,0.0,0.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
2676,0,73,POPLATEK MESICNE,1804,454,4295.296696035242,5688.198266071531,35236.69317180617,200.0,45144.3,90.8,0.0,0.0,3.0,5197.0,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
1536,0,41,POPLATEK TYDNE,1804,355,10207.715774647888,10803.544268440144,36508.06676056338,300.0,56307.1,71.0,0.0,1.0,1.0,13204.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
1179,0,74,POPLATEK MESICNE,1803,270,1799.2485185185185,1723.0359634968077,17856.053703703703,700.0,21061.5,54.0,0.0,1.0,1.0,2808.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
280,0,25,POPLATEK MESICNE,1803,399,3980.3370927318297,4376.774962485364,29621.64987468672,300.0,41536.3,79.8,0.0,1.0,3.0,8985.0,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
2425,0,41,POPLATEK MESICNE,1803,343,3553.7679300291543,3628.059292235225,28283.9110787172,900.0,25208.5,68.6,0.0,1.0,1.0,5936.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
9307,0,68,POPLATEK MESICNE,1802,527,7545.034155597723,11477.56601610299,55774.35142314991,900.0,79091.0,105.4,1.0,0.0,3.0,10880.5,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
4055,0,23,POPLATEK MESICNE,1802,290,8929.805517241379,9816.899275985692,40470.65620689656,200.0,32171.8,58.0,0.0,0.0,0.0,0.0,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
5065,0,66,POPLATEK MESICNE,1802,304,10141.154934210526,13104.351886287455,40433.524342105266,-5.0,47838.1,60.8,0.0,0.0,1.0,1541.3,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
3704,0,75,POPLATEK MESICNE,1802,308,2306.556168831169,2406.178153486066,25495.213636363635,500.0,38573.1,61.6,0.0,0.0,1.0,3046.0,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
477,1,1,POPLATEK MESICNE,1801,455,4603.95934065934,6568.7150326942965,41884.05230769231,1000.0,26665.8,91.0,0.0,0.0,3.0,3377.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5891,0,54,POPLATEK MESICNE,1801,380,11021.50710526316,12971.94384123014,62626.13157894737,900.0,77786.7,76.0,1.0,0.0,1.0,5432.3,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1000,0,77,POPLATEK MESICNE,1801,479,8339.240501043842,11410.584575006535,56613.604801670146,200.0,49199.6,95.8,0.0,0.0,3.0,7506.0,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
1750,0,1,POPLATEK MESICNE,1800,404,7867.051237623763,9803.977411058702,57771.645544554456,1100.0,49781.2,80.8,0.0,0.0,2.0,9545.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2023,0,68,POPLATEK MESICNE,1800,504,5904.129166666667,8521.726683593137,48970.23908730159,200.0,84319.4,100.8,0.0,0.0,4.0,8631.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
6473,0,12,POPLATEK MESICNE,1800,389,11846.670179948587,13838.776430515783,45846.8940874036,-1056.9,25774.6,77.8,1.0,0.0,1.0,6408.8,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
1649,1,46,POPLATEK MESICNE,1800,159,4189.4257861635215,9920.89425926135,28706.284905660377,700.0,15296.9,31.8,0.0,0.0,0.0,0.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
2670,0,13,POPLATEK MESICNE,1799,360,8590.301944444445,10180.588717298042,42219.058333333334,1100.0,48702.3,72.0,0.0,0.0,2.0,8732.0,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
1127,0,27,POPLATEK MESICNE,1799,342,8542.952923976607,9767.182133526443,57287.49239766081,600.0,95298.3,68.4,0.0,0.0,1.0,6260.0,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
163,0,30,POPLATEK MESICNE,1799,361,2132.877008310249,2400.2343707549157,26759.73157894737,900.0,34317.0,72.2,0.0,0.0,2.0,3728.0,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
2566,1,48,POPLATEK MESICNE,1799,60,1895.0,1644.4488026104007,16381.666666666666,800.0,8300.0,12.0,0.0,0.0,0.0,0.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
9,0,70,POPLATEK MESICNE,1799,305,1900.2777049180327,5081.48530560507,27445.719344262296,400.0,30649.4,61.0,0.0,1.0,0.0,0.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
1144,0,59,POPLATEK MESICNE,1798,287,1334.2801393728223,1359.212996240704,17477.485714285714,200.0,23447.0,57.4,0.0,0.0,1.0,2250.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
2902,0,32,POPLATEK MESICNE,1798,398,6463.5148241206025,8177.8182047124465,38679.22462311558,200.0,40586.9,79.6,0.0,0.0,2.0,6290.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
4296,0,63,POPLATEK MESICNE,1798,294,8091.355782312926,9279.881966433577,52466.32210884354,200.0,54106.5,58.8,0.0,0.0,0.0,0.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
443,0,64,POPLATEK MESICNE,1798,374,922.7192513368984,1107.8560887142853,21767.638770053476,500.0,26741.5,74.8,0.0,0.0,3.0,2038.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
3693,0,61,POPLATEK MESICNE,1797,341,5887.133431085044,6391.963067454523,45428.33988269795,1000.0,102090.1,68.2,0.0,0.0,1.0,8992.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
2070,0,72,POPLATEK MESICNE,1797,338,4814.3133136094675,5145.959704020316,35161.1949704142,300.0,49815.4,67.6,0.0,0.0,1.0,8092.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
1843,0,12,POPLATEK MESICNE,1796,379,5978.431926121372,6688.646258858912,33715.33245382586,1000.0,51562.9,75.8,1.0,0.0,2.0,9932.7,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
2714,0,1,POPLATEK MESICNE,1796,304,2835.6319078947367,6714.741140620848,28780.931249999998,800.0,30597.1,60.8,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
4078,0,40,POPLATEK MESICNE,1796,267,11107.976779026216,11882.294482949577,59313.21835205993,300.0,105238.3,53.4,0.0,1.0,0.0,0.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
1675,0,36,POPLATEK MESICNE,1794,288,1735.6263888888889,1842.3598446964647,22700.858680555553,1100.0,23714.0,57.6,0.0,0.0,1.0,2125.0,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
5868,0,44,POPLATEK MESICNE,1793,292,10121.01404109589,13180.29107302769,39493.217808219175,-3370.3,39496.8,58.4,0.0,0.0,1.0,1762.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
1805,0,1,POPLATEK MESICNE,1793,310,10052.862903225807,13261.646809622947,61318.20903225807,1100.0,93289.0,62.0,0.0,0.0,2.0,5803.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2434,0,17,POPLATEK MESICNE,1793,309,2194.5129449838187,2307.058946696677,18703.024919093852,600.0,21328.2,61.8,0.0,1.0,1.0,2927.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
3007,0,16,POPLATEK MESICNE,1793,500,5728.7516,8395.04582562872,41499.1718,800.0,32053.8,100.0,0.0,0.0,4.0,8981.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
2574,0,68,POPLATEK MESICNE,1793,343,5459.617201166181,6076.594862575957,40280.29795918367,1100.0,93089.0,68.6,0.0,0.0,1.0,9546.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
862,0,64,POPLATEK TYDNE,1793,368,15350.695923913043,18706.589636278426,68729.51820652174,200.0,67343.5,73.6,0.0,0.0,1.0,3122.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
1132,0,1,POPLATEK TYDNE,1792,341,17975.670967741935,20430.98429159255,66104.19413489736,1000.0,64584.0,68.2,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
4484,0,54,POPLATEK MESICNE,1792,310,11429.465161290324,14751.161220626174,55294.24870967743,700.0,47145.2,62.0,0.0,0.0,0.0,0.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
